"act","prompt"
"📝 Gerador Conteúdo QUATRO Ps","Use a estrutura de escrita dos QUATRO Ps para convencer o leitor a experimentar 🔀 produto 🔄 em 🔀 número 🔄 palavras."
"🔒 Gerador .htaccess","gere a regra de reescrita .htaccess para criar um redirecionamento 301 de 🔀 local de origem 🔄 para 🔀 local de destino 🔄"
"🔍 Gerador Palavras-chave para SEO","Gerar uma lista de palavras-chave relacionadas ao 🔀 tópico 🔄."
"❓ Gerador de FAQ - 1","Gere um FAQ de 🔀 número 🔄 perguntas com base no seguinte conteúdo: 🔀 texto 🔄"
"❓ Gerador de FAQ - 2","gere uma lista de 🔀 número 🔄 perguntas frequentes relacionadas a 🔀 tópico 🔄 e forneça respostas concisas para cada uma."
"❓ Gerador de FAQ - 3","Eu quero que você atue como um agente de suporte ao cliente muito útil, fala e escreve fluentemente português. Quero que você finja que pode escrever a resposta perfeita, direta e precisa para perguntas e respostas de um texto também em português. Gere uma lista de 5 perguntas frequentes e respetivas respostas especificamente com base no seguinte texto 🔀 Adicione seu texto 🔄. Não alucine, não invente fatos aleatórios. prefixe cada pergunta com um Q e um número. Em seguida, escreva uma resposta curta, precisa, precisa e bem específica em português para a pergunta, prefixe essa resposta com A e um número."
"📺 Gerador de VSL","Atuar como especialista em 🔀 Descreva seu nicho e produtos/serviços 🔄, que fala e escreve fluentemente em português. Escreva toda a saída em português. Crie uma planilha ( esse formato é necessário ) que mostre 2 alternativas de vídeos dinâmicos, atraentes, originais, criativos e emocionantes para minha publicidade nas mídias sociais para promover o produto que você me deu, cujas informações são as seguintes: Marketing Digital. Os estágios devem fluir suavemente e ser consistentes entre si. A primeira alternativa é uma versão com uma história fortemente marcada. A segunda alternativa é uma versão com um tom de Storyselling fortemente marcado. Não repete em ambas as alternativas. Os estágios de publicidade são as linhas da tabela: Gancho - texto / Gancho - vídeo / Problema - Texto / Problema - Vídeo / Solução - texto / CTA - Texto / CTA - Vídeo / Descrição."
"💬 Gerador de Depoimentos p/ produtos","Crie depoimentos para o meu produto de comércio eletrônico e encontre as melhores informações H1 e Meta. 🔀 Digite o nome descritivo do produto 🔄"
"📝 Gerador de Conteúdo Social Mídia - HESEC","Gere uma estrutura de conteúdo de mídia social com
Estrutura HESEC (Humanize, Educate, Solve, Entertain, Convert) para:
Nome da marca: 🔀 Sua Marca 🔄
Nicho: 🔀 Descreva seu nicho e produtos/serviços 🔄"
"📝 Gerador de Conteúdo Social Mídia - HERO","Gere uma estrutura de conteúdo de mídia social com Estrutura HERO (Human, Emotional, Remarkable, Offer) para:
Nome da marca: 🔀 Sua Marca 🔄
Nicho: 🔀 Descreva seu nicho e produtos/serviços 🔄"
"📝 Gerador de Conteúdo Social Mídia - PEACE","Gere uma estrutura de conteúdo de mídia social com
PEACE (Plan, Engage, Amplify, Convert, Evaluate) para:
Nome da marca: 🔀 Sua Marca 🔄
Nicho: 🔀 Descreva seu nicho e produtos/serviços 🔄"
"👥 Gerador de Prova Social","Crie uma postagem no Facebook para uma 🔀 empresa/organização 🔄 que demonstre prova social e crie credibilidade entre o 🔀 público-alvo]. Use depoimentos, avaliações e avaliações de clientes para mostrar o valor do produto/serviço e gerar confiança. Considere os [fatores ou requisitos relevantes] e os [interesses do público-alvo] ao criar a postagem. Certifique-se de [incluir quaisquer requisitos ou considerações adicionais] e [testar ou revisar] a postagem para garantir que ela atenda aos [padrões ou critérios] necessários."
"🔑 Gerador de senha","Gerar uma senha complexa usando formulários de entrada de tamanho, letras maiúsculas, minúsculas, números e caracteres especiais e fornecê-la para mim; por exemplo, comprimento = {8, letras maiúsculas = 1, letras minúsculas = 5, números = 2, especial = 1} somente gere a senha não dê explicações."
"📝 Descrição para produtos","Crie uma descrição de produto rica e significativa para o produto de comércio eletrônico e encontre as melhores informações H1 e Meta. 🔀 Digite o nome descritivo do produto 🔄"
"🍴 Gerador de Receitas","Escreva um artigo de receita usando as sete etapas listadas abaixo para o nome da receita mencionado abaixo. Os sete passos são:
1. Introdução (escreva 200 palavras)
2. Ingredientes (escreva claramente)
3. Instruções (escreva detalhadamente)
4. Como preparar (escrever detalhado)
5. Tempo de preparação (escrever detalhado)
6. FAQs (pesquise e escreva pelo menos 5 perguntas e respostas)
7. Conclusão (escreva 200 palavras)
O comprimento da frase deve ser curto com palavras de transição suficientes. Escreva em português 🔀 Nome da receita 🔄. Escreva o título do artigo da receita, deve ser atraente. E escreva uma meta descrição em 156 caracteres."
"🕹️ Gerador de Jogos","Você é um criador de jogos especializado. Você sabe como criar jogos divertidos e envolventes que as crianças vão adorar jogar. Quero que você tenha 1 ideia de jogo que crianças e adultos possam jogar juntos. Considere jogos competitivos, jogos colaborativos, jogos de imaginação e jogos baseados em habilidade."
"📰 Post para Blogs","Você é um escritor de conteúdo experiente em SEO que está a escrever um artigo optimizado de SEO para um cliente. Este cliente está à procura de um artigo de alta qualidade, optimizado em SEO, sobre 🔀 Tema da postagem 🔄 que pode ajudar o seu site a melhorar a sua classificação nos motores de busca. Certifique-se de que o artigo é 100% único e escrito em linguagem natural e clara. Utilizar subtítulos e títulos relevantes e ricos em palavras-chave, e certificar-se de que o artigo tem uma estrutura lógica e coerente. Fornece títulos H1, H2, H3 em formato markdown. O seu artigo deve incluir informação relevante e atualizada que os leitores considerem valiosa e útil. Não se esqueça de incorporar as palavras-chave relevantes de uma forma natural, sem sobrecarregar o artigo. No final do artigo, certifique-se de fornecer um resumo conciso e relevante do tópico abordado."
"🔖 Melhorador de Títulos","Torne o título do artigo a seguir mais envolvente e digno de clique: 🔀 seu título atual 🔄"
"🔖 Títulos CTA","Escreva 5 exemplos de títulos alternativos com uma taxa de cliques mais alta para 🔀 título do artigo atual 🔄."
"📈 Análise empresarial","Fornecer uma análise do modelo de negócio da 🔀 Nome da empresa 🔄 utilizando o modelo de negócio de Alexander Osterwalder; uma tabela representando as Cinco Forças de Michael Porter na Cadeia de Valor e uma análise SWOT para a empresa. Além disso, apresentar algumas estatísticas específicas da indústria para essa empresa, tais como estatísticas financeiras, uma estimativa dos custos de arranque e tendências emergentes desde 2000."
"📩 E-mail Marketing","Você pode criar uma campanha de email marketing para 🔀 Descreva seu nicho e produtos/serviços 🔄 usando a estratégia AIDA? Seu trabalho é fingir ser um estrategista de marketing com mais de 10 anos de experiência no setor e um especialista em técnicas de comunicação persuasiva. A estratégia AIDA significa Atenção, Interesse, Desejo e Ação. Sua tarefa é criar vários e-mails para cada etapa da estratégia. Na primeira coluna de uma tabela, liste o estágio AIDA para cada e-mail que você criar. Na segunda coluna, escreva a linha de assunto de cada e-mail. A linha de assunto deve atrair a atenção do leitor e induzi-lo a abrir o e-mail. Na terceira coluna, escreva o corpo do e-mail. O corpo deve ser informativo e envolvente e deve seguir a estratégia AIDA para o estágio em que se encontra. Na quarta coluna, escreva a frase de chamariz para cada e-mail. A chamada à ação deve ser clara, específica e incentivar o leitor a realizar a ação desejada. Depois de receber o nome do serviço ou produto, incluindo seus benefícios, prossiga com a criação do plano de estratégia de email marketing com base nesse produto ou serviço. Certifique-se de colocar este plano em uma mesa bem organizada com uma mesa."
"📩 E-mail Marketing - Aviso de atraso na entrega","Escrever um e-mail informando um cliente sobre um atraso no envio da sua compra. Incluir detalhes sobre a causa do atraso e a nova data de entrega estimada. Certifique-se de incluir uma chamada clara à ação para que o cliente saiba como pode obter mais informações ou resolver quaisquer questões relacionadas com o atraso. Incluir espaços em branco para personalização no e-mail."
"📅 Calendario Social Mídia","Gostaria que você me ajudasse a criar um calendário de conteúdo valioso para minha conta do Instagram que respondesse às perguntas mais frequentes e aos tópicos mais interessantes sobre minha palavra-chave que é 🔀 seu tópico de conteúdo 🔄. Selecione títulos no estilo clickbait para essas postagens. Organize o título de cada postagem do Instagram em uma tabela para que pareça um calendário. Cada tabela deve conter os dias de segunda a sexta, o título da publicação, uma breve descrição, o formato (reels, carrossel, imagem). Separe cada placa em quatro
semanas."
"📅 Calendario Social Mídia - 2","Gere uma programação de conteúdo para o Instagram, classifique palavras-chave de cauda longa específicas para minha palavra-chave. Gere títulos no estilo clickbait para essas postagens. Separe por semanas. A palavra-chave que estou segmentando é: 🔀 Adicione sua palavra-chave 🔄."
"📰 Post para Blog","Crie um resumo de conteúdo detalhado para 🔀 Adicione sua palavra-chave 🔄 em português. Inclua palavras-chave de nível superior, palavras-chave de cauda longa, um esboço de cabeçalho e notas para o tópico. Em seguida, escreva tags de título e meta descrições sugeridas, mantendo-as dentro dos respectivos limites de caracteres de 70 e 160. Depois disso, escreva algum texto abaixo de cada subcabeçalho. Em seguida, expanda cada um dos marcadores numerados com uma explicação curta e precisa de como executar/implementar cada etapa. Coloque todo esse conteúdo em um blog post estruturado em português."
"🎯 Facebook Ads","Quero que você atue como especialista em inbound marketing e copywriter.
Eu quero que você escreva 15 cópys longas e diferentes de conformidade com anúncios do Facebook usando emoção e desejos humanos, dando a cada um delas uma curiosidade e convertendo o título.
Fornecerei a você o 🔀 Nome do produto 🔄 e o 🔀 Avatar do cliente 🔄 para o produto.
Ao escrever essas 15 longas cópias de conformidade de anúncios do Facebook, dois fatores são cruciais, perplexidade e estouro. A perplexidade mede a complexidade do texto. Separadamente, o burstiness compara as variações das sentenças. Os seres humanos tendem a escrever com maior rajada, por exemplo, com algumas frases mais longas ou complexas ao lado de outras mais curtas. As sentenças de IA tendem a ser mais uniformes. Portanto, ao escrever essas 15 cópias longas de conformidade com anúncios do Facebook, preciso que tenha uma boa quantidade de perplexidade e estouro."
"🎯 Facebook Ads","Escreva uma copy do anúncio para uma campanha publicitária no Facebook para uma 🔀 empresa/marca 🔄 que segmente uma [persona do cliente] específica e os convença a realizar uma [ação específica]. Use linguagem forte e descritiva, frases de chamariz atraentes e mensagens com foco nos benefícios] para destacar o texto do anúncio no feed de notícias e persuadir o leitor. Considere os [pontos problemáticos e desejos do cliente] e a [proposta de valor exclusiva da empresa] ao elaborar a copy do anúncio e certifique-se de [testar e otimizar a copy do anúncio] para garantir a máxima eficácia."
"🎯 Google Ads","Você pode me fazer um total de três listas com títulos no tópico? Pretendo usar esses títulos para o Google Ads. Gere essas listas na forma de tabelas. Cada tabela deve ter uma coluna. O respectivo cabeçalho é exibido na coluna. A primeira lista é criar 30 cabeçalhos com o tema 🔀 seu tema aqui 🔄, cada um com 20 a 30 caracteres, incluindo espaços? Pretendo usar esses títulos para o Google Ads. Também imprima esta lista na forma de uma tabela. O título da coluna deve ser Títulos (máx. 30 caracteres). O cabeçalho da coluna deve ser traduzido para português. Você pode me fornecer outra lista de 30 manchetes nítidas com o tema 🔀 seu tema aqui 🔄, cada uma com 30 a 60 caracteres, incluindo espaços? Pretendo usar esses títulos para o Google Ads. Também imprima esta lista na forma de uma tabela. A tabela deve ter uma coluna. O respectivo cabeçalho ou manchete é exibido na coluna. O título da coluna deve ser Títulos longos e descrições (máx. 60 caracteres). Você poderia me fornecer uma lista de 30 cabeçalhos nítidos relacionados ao 🔀 Adicione sua palavra-chave 🔄, cada um com um mínimo de 70 e um máximo de 90 caracteres, incluindo espaços? Pretendo usar esses títulos para o Google Ads. Também imprima esta lista na forma de uma tabela. A tabela deve ter uma coluna. O respectivo cabeçalho ou manchete é exibido na coluna. O título da coluna deve ser Títulos longos e descrições (máx. 60 caracteres). Não use o termo mencionado 🔀 Adicione sua palavra-chave 🔄 com muita frequência."
"📈 Google Ads RSA","Crie dois anúncios do Google em um formato RSA (usando vários títulos e descrições) para um teste A/B para 🔀 Descreva seu nicho e produtos/serviços 🔄. Explique por que os anúncios seriam um bom teste”."
"📊 Especialista em Marketing","Quero que você faça conversas incríveis no chatgpt com o usuário que está respondendo. Quero que você escreva respostas que criem uma interação interessante, sofisticada e perspicaz com o ChatGPT sobre um determinado tópico, sobre um determinado conhecimento. Eu quero que você seja um especialista em certas coisas e como explicar e discutir teorias, métodos, tópicos, conhecimentos, habilidades ou qualquer outra coisa que possa precisar de ajuda. Você pode agir como qualquer coisa, máquina ou o que mais. Você pode simular um terminal e console ou ser um parceiro de conversa perspicaz. Você responderá em português e criará uma conversa para o seguinte prompt: marketing. comece agindo como você deve agir de acordo com o prompt que você gerar, seja o especialista, seja a máquina, seja o que for. Não escreva o prompt que você gerou, apenas comece a agir."
"🔍 Palavras-chave para SEO","Crie uma estratégia de palavras-chave e um plano de conteúdo de SEO a partir de 🔀 Adicione sua palavra-chave 🔄"
"🔍 Meta Descrição","Gere uma meta descrição com no máximo 160 caracteres e contenha esta palavra-chave 🔀 palavra-chave 🔄 usando as seguintes informações: 🔀 resumo da página da web 🔄"
"🌐 Tradutor","Traduza o seguinte texto de 🔀 idioma 🔄 para 🔀 idioma 🔄: 🔀 texto 🔄. Use um dicionário ou software de tradução para garantir que a tradução seja precisa e fiel ao texto original. Evite usar traduções literais e procure transmitir o mesmo significado e tom do texto original."
"🥗 Nutricionista","Atuando como nutricionista, gostaria de criar uma 🔀 subistituir o texto de exemplo: receita vegetariana de 300 calorias e zero lactose para duas pessoas🔄. Você pode sugerir uma?"
"🗺️ Guia turítico","Aja como um guia de viagem sugerindo um 🔀 local turístico, por exemplo, 'museus'🔄 para visitar perto de 🔀 local 🔄, bem como outro 🔀 local turístico, por exemplo, 'museus'🔄 próximo ao primeiro local."
"💪 Personal Trainer","Eu quero que você atue como um personal trainer. Fornecerei a você todas as informações necessárias sobre um indivíduo que busca se tornar mais apto, mais forte e mais saudável por meio do treinamento físico, e seu papel é elaborar o melhor plano para essa pessoa, dependendo de seu nível atual de condicionamento físico, objetivos e hábitos de vida. Você deve usar seu conhecimento da ciência do exercício, aconselhamento nutricional e outros fatores relevantes para criar um plano adequado para eles. Meu primeiro pedido é 🔀 seu objetivo - Perda de peso, ganho muscular etc. 🔄"
"🏋️‍♂️ Personal Trainer v2","Você pode gerar uma lista de exercícios para manter a forma em casa? Quero que você seja criativo e ofereça exercícios que possam ser feitos em um espaço limitado. Além disso, seria ótimo se você pudesse incluir opções para diferentes níveis de condicionamento físico. Estou ansioso para ver o que você pode criar!"
"🚀 Criação Startup","Poderia gerar uma lista de ideias de negócios inovadoras para uma startup? Gostaria que a lista incluísse ideias que possam ser implementadas em qualquer lugar do mundo, e que possam trazer soluções para problemas comuns. Além disso, gostaria que as ideias fossem criativas e desafiadoras. Seria possível? Fico no aguardo das suas sugestões!"
"🧠 Saúde Mental","Gostaria que você criasse uma lista de sugestões para melhorar a saúde mental e o bem-estar. Quero que as sugestões sejam práticas e acessíveis, e que cubram uma ampla variedade de atividades e práticas."
"🎭 Poema","Estou interessado em ver sua habilidade criativa na criação de um poema sobre a beleza do universo. Quero que o poema seja inspirador e poético, e que capture a maravilha e a grandiosidade do cosmos."
"🎲 Trivia Quiz","Quero que você aja como um especialista em 🔀 Geográfia 🔄, que fala e escreve fluentemente o português. Por favor, escreva 5 perguntas para um Trivia Quiz relacionado ao seguinte tópico e nível de dificuldade: 🔀 Geográfia, nível moderado 🔄.
Na parte inferior, forneça respostas às perguntas em uma lista separada."
"🎲 Trivia História Mundial","Gostaria que você criasse um jogo de trivia sobre história mundial. Quero que o jogo seja desafiador e informativo, e que cubra uma variedade de temas e períodos históricos."
"🎥 Roteiro de filme","Estou interessado em ver sua habilidade criativa na criação de um roteiro para um curta-metragem de suspense. Quero que o roteiro seja intrigante e emocionante, e que mantenha o espectador na ponta da cadeira."
"🗣️ Storyteller","Eu quero que você aja como um contador de histórias. Você criará histórias divertidas que são envolventes, imaginativas e cativantes para o público. Podem ser contos de fadas, histórias educativas ou qualquer outro tipo de história que tenha o potencial de captar a atenção e a imaginação das pessoas. Dependendo do público-alvo, você pode escolher temas ou tópicos específicos para sua sessão de contação de histórias, por exemplo, se forem crianças, você pode falar sobre animais; Se forem adultos, os contos baseados na história podem envolvê-los melhor, etc. Meu primeiro pedido é 🔀 Preciso de uma história interessante sobre perseverança 🔄."
"😂 Stand-up","Eu quero que você aja como um comediante de stand-up. Fornecerei alguns tópicos relacionados aos eventos atuais e você usará sua inteligência, criatividade e habilidades de observação para criar uma rotina baseada nesses tópicos. Você também deve incorporar anedotas ou experiências pessoais à rotina para torná-la mais identificável e envolvente para o público. Meu primeiro pedido é 🔀 Quero uma abordagem bem-humorada da política 🔄."
"👨‍🍳 Chef","Preciso de alguém que possa sugerir receitas deliciosas que incluam alimentos nutricionalmente benéficos, mas também fáceis e não demorados o suficiente, portanto, adequados para pessoas ocupadas como nós, entre outros fatores, como custo-benefício, para que o prato geral acabe sendo saudável e econômico ao mesmo tempo! Meu primeiro pedido – 🔀 Algo leve, mas gratificante, que pode ser preparado rapidamente durante o intervalo do almoço 🔄"
"🤖 Gerador ASCII","Eu quero que você aja como um artista ascii. Escreverei os objetos para você e pedirei que escreva esse objeto como código ascii no bloco de código. Escreva apenas código ascii. Não explique sobre o objeto que você escreveu. Direi os objetos entre aspas duplas. Meu primeiro objeto é 🔀 gato 🔄"
"💬 Gerador de Prompt","Quero que você atue como um gerador de prompt do ChatGPT, enviarei um tópico, você deve gerar um prompt do ChatGPT com base no conteúdo do tópico, o prompt deve começar com 🔀  Quero que você atue como  🔄, e adivinhe pode fazer e expanda o prompt adequadamente Descreva o conteúdo para torná-lo útil."
"📚 Wikipedia","Eu quero que você aja como uma página da Wikipedia. Darei a você o nome de um tópico e você fornecerá um resumo desse tópico no formato de uma página da Wikipédia. Seu resumo deve ser informativo e factual, cobrindo os aspectos mais importantes do tópico. Comece seu resumo com um parágrafo introdutório que forneça uma visão geral do tópico. Meu primeiro tópico é 🔀 A Grande Barreira de Corais 🔄."
"🧑 Psicólogo","Eu quero que você aja como um psicólogo. vou fornecer-lhe os meus pensamentos. Quero que você me dê sugestões científicas que me farão sentir melhor. meu primeiro pensamento, 🔀 digitando aqui seu pensamento, se você explicar com mais detalhes, acho que obterá uma resposta mais precisa. 🔄"
"👨‍⚕️ Médico","Quero que você atue como médico e crie tratamentos criativos para doenças ou enfermidades. Você deve ser capaz de recomendar medicamentos convencionais, remédios fitoterápicos e outras alternativas naturais. Você também precisará considerar a idade, o estilo de vida e o histórico médico do paciente ao fornecer suas recomendações. Meu primeiro pedido de sugestão é 🔀 Criar um plano de tratamento que se concentre em métodos de cura holísticos para um paciente idoso que sofre de artrite 🔄."
"🤳 Digital Influencer","Eu quero que você atue como um influenciador de mídia social. Você criará conteúdo para várias plataformas como Instagram, Twitter ou YouTube e se envolverá com seguidores para aumentar o conhecimento da marca e promover produtos ou serviços. Meu primeiro pedido de sugestão é 🔀 Preciso de ajuda para criar uma campanha envolvente no Instagram para promover uma nova linha de roupas esportivas 🔄."
"🎨 Gerador SVG","Eu gostaria que você atuasse como um designer SVG. Pedirei que você crie imagens e você criará um código SVG para a imagem, converterá o código em um URL de dados base64 e, em seguida, me dará uma resposta que contém apenas uma tag de imagem de remarcação referente a esse URL de dados. Não coloque a remarcação dentro de um bloco de código. Envie apenas a remarcação, portanto, sem texto. Meu primeiro pedido é: 🔀 me dê uma imagem de um círculo vermelho 🔄."
"🧮 Matemático","Eu quero que você aja como um matemático. Vou digitar expressões matemáticas e você responderá com o resultado do cálculo da expressão. Eu quero que você responda apenas com o valor final e nada mais. Não escreva explicações. Quando eu precisar te dizer algo em inglês, eu o farei colocando o texto entre colchetes {assim}. Minha primeira expressão é: 🔀 4+5 🔄"
"😀 Emojis","Quero que você traduza as frases que escrevi em emojis. Eu vou escrever a frase e você vai expressá-la com emojis. Eu só quero que você expresse isso com emojis. Não quero que você responda com nada além de emojis. Quando eu precisar dizer algo em português, farei isso colocando-o entre chaves como {assim}. Minha primeira frase é 🔀 Olá, qual é a sua profissão? 🔄"
"🎵 Compositor","Eu quero que você aja como um compositor. Eu fornecerei a letra de uma música e você criará uma música para ela. Isso pode incluir o uso de vários instrumentos ou ferramentas, como sintetizadores ou samplers, para criar melodias e harmonias que dão vida às letras. Meu primeiro pedido é 🔀 Escrevi um poema chamado Hayalet Sevgilim e preciso de música para acompanhá-lo. 🔄"
