"act","prompt"
"Trivia Quiz","Quero que você aja como um especialista em [🚨 Geográfia 🚨], que fala e escreve fluentemente o português. Por favor, escreva 5 perguntas para um Trivia Quiz relacionado ao seguinte tópico e nível de dificuldade: [🚨 Geográfia, nível moderado 🚨].
Na parte inferior, forneça respostas às perguntas em uma lista separada."
"Gerador de Carrossel","Escreva-me um exemplo de ideia de tópico de carrossel do Instagram.
Escreva-me também slide por slide com títulos, o conteúdo exato explicado e exemplos que devo usar. Além disso, forneça imagens para cada slide que expliquem todos os títulos de [🚨 Adicione sua palavra-chave 🚨]. Não inclua instruções de conteúdo, em vez disso, escreva apenas um texto acionável que eu possa copiar e colar. Depois de escrever os slides do carrossel, adicione um separador no final. Agora escreva-me a descrição/legenda do post do Instagram em apenas algumas frases. Formate cada nova frase com novas linhas para que o texto fique mais legível. Inclua emojis e as melhores hashtags do Instagram para essa postagem. A primeira frase da legenda deve fisgar os leitores despertar sua curiosidade."
"Calendario Social Mídia","Gere uma programação de conteúdo para o Instagram, classifique palavras-chave de cauda longa específicas para minha palavra-chave. Gere títulos no estilo clickbait para essas postagens. Separe por semanas. A palavra-chave que estou segmentando é: [🚨 Adicione sua palavra-chave 🚨]."
"Palavras-chave para SEO","Gerar uma lista de palavras-chave relacionadas ao [🚨 tópico 🚨]."
"Post para Blog","Crie um resumo de conteúdo detalhado para [🚨 Adicione sua palavra-chave 🚨] em português. Inclua palavras-chave de nível superior, palavras-chave de cauda longa, um esboço de cabeçalho e notas para o tópico. Em seguida, escreva tags de título e meta descrições sugeridas, mantendo-as dentro dos respectivos limites de caracteres de 70 e 160. Depois disso, escreva algum texto abaixo de cada subcabeçalho. Em seguida, expanda cada um dos marcadores numerados com uma explicação curta e precisa de como executar/implementar cada etapa. Coloque todo esse conteúdo em um blog post estruturado em português."
"Facebook Ads","Quero que você atue como especialista em inbound marketing e copywriter.
Eu quero que você escreva 15 cópys longas e diferentes de conformidade com anúncios do Facebook usando emoção e desejos humanos, dando a cada um delas uma curiosidade e convertendo o título.
Fornecerei a você o [🚨 Nome do produto 🚨] e o [🚨 Avatar do cliente 🚨] para o produto.
Ao escrever essas 15 longas cópias de conformidade de anúncios do Facebook, dois fatores são cruciais, perplexidade e estouro. A perplexidade mede a complexidade do texto. Separadamente, o burstiness compara as variações das sentenças. Os seres humanos tendem a escrever com maior rajada, por exemplo, com algumas frases mais longas ou complexas ao lado de outras mais curtas. As sentenças de IA tendem a ser mais uniformes. Portanto, ao escrever essas 15 cópias longas de conformidade com anúncios do Facebook, preciso que tenha uma boa quantidade de perplexidade e estouro."
"Gerador de Headlines","Atuar como David Ogilvy. Sua tarefa é escrever 10 Headlines para um item que eu lhe dou em português. Toda a saída deve ser em português. Este é o item: [🚨 Adicione sua palavra-chave 🚨]."
"Gerador de Video Script Youtube","Crie um script de vídeo do YouTube atraente e cativante a partir da seguinte descrição: [🚨 Adicione sua palavra-chave 🚨]."
"Gerador de Títulos para Blogs","Eu quero que você atue como um escritor de título de post de blog que fala e escreve fluentemente português. Vou digitar um título, ou palavras-chave via vírgula e você vai responder com os títulos dos posts em português. Todos devem ter um gancho e alto potencial para se tornarem virais nas redes sociais. Escreva tudo em português. minhas primeiras palavras-chave são [🚨 Adicione sua palavra-chave 🚨]."
"Gerador de Video Script YouTube, Instagram & TikTok","Atue como um SEO muito proficiente e redator de ponta que fala e escreve fluentemente português. Forneça-me conteúdo para YouTube Script for Topic. Deve haver introdução, corpo e parte de conclusão. O corpo deve conter 5 segmentos, sendo que cada segmento deve ter 200 palavras. O comprimento do script deve ser de 700 palavras. Se houver um subtítulo, altere-o para negrito. A palavra-chave que estou segmentando é: [🚨 Adicione sua palavra-chave 🚨]."
"Tradutor","Quero que você atue como tradutor, corretor ortográfico e melhorador de português. Falarei com você em qualquer idioma e você detectará o idioma, traduzirá e responderá na versão corrigida e melhorada do meu texto, em português. Quero que você substitua minhas palavras e frases simplificadas de nível A0 por palavras e frases em português de nível superior mais bonitas e elegantes. Mantenha o mesmo significado, mas torne-os mais literários. Eu quero que você responda apenas a correção, as melhorias e nada mais, não escreva explicações. Minha primeira frase é: [🚨 Escreva ou cole o texto a ser traduzido 🚨]"
"Gerador de FAQ","Eu quero que você atue como um agente de suporte ao cliente muito útil, fala e escreve fluentemente português. Quero que você finja que pode escrever a resposta perfeita, direta e precisa para perguntas e respostas de um texto também em português. Gere uma lista de 5 perguntas frequentes e respetivas respostas especificamente com base no seguinte texto [🚨 Adicione seu texto 🚨]. Não alucine, não invente fatos aleatórios. prefixe cada pergunta com um Q e um número. Em seguida, escreva uma resposta curta, precisa, precisa e bem específica em português para a pergunta, prefixe essa resposta com A e um número."
