"act","prompt"
"💬 Gerador de Depoimentos p/ produtos","Crie depoimentos para o meu produto de comércio eletrônico e encontre as melhores informações H1 e Meta. [🔀 Digite o nome descritivo do produto 🔄]"
"🔑 Gerador de senha","Gerar uma senha complexa usando formulários de entrada de tamanho, letras maiúsculas, minúsculas, números e caracteres especiais e fornecê-la para mim; por exemplo, comprimento = {8, letras maiúsculas = 1, letras minúsculas = 5, números = 2, especial = 1} somente gere a senha não dê explicações."
"📝 Descrição para produtos","Crie uma descrição de produto rica e significativa para o produto de comércio eletrônico e encontre as melhores informações H1 e Meta. [🔀 Digite o nome descritivo do produto 🔄]"
"👩‍🍳 Gerador de Receitas","Escreva um artigo de receita usando as sete etapas listadas abaixo para o nome da receita mencionado abaixo. Os sete passos são:
1. Introdução (escreva 200 palavras)
2. Ingredientes (escreva claramente)
3. Instruções (escreva detalhadamente)
4. Como preparar (escrever detalhado)
5. Tempo de preparação (escrever detalhado)
6. FAQs (pesquise e escreva pelo menos 5 perguntas e respostas)
7. Conclusão (escreva 200 palavras)
O comprimento da frase deve ser curto com palavras de transição suficientes. Escreva em português [🔀 Nome da receita 🔄]. Escreva o título do artigo da receita, deve ser atraente. E escreva uma meta descrição em 156 caracteres."
"🕹️ Gerador de Jogos","Você é um criador de jogos especializado. Você sabe como criar jogos divertidos e envolventes que as crianças vão adorar jogar. Quero que você tenha 1 ideia de jogo que crianças e adultos possam jogar juntos. Considere jogos competitivos, jogos colaborativos, jogos de imaginação e jogos baseados em habilidade."
"📰 Post para Blogs","Você é um escritor de conteúdo experiente em SEO que está a escrever um artigo optimizado de SEO para um cliente. Este cliente está à procura de um artigo de alta qualidade, optimizado em SEO, sobre [🔀 Tema da postagem 🔄] que pode ajudar o seu site a melhorar a sua classificação nos motores de busca. Certifique-se de que o artigo é 100% único e escrito em linguagem natural e clara. Utilizar subtítulos e títulos relevantes e ricos em palavras-chave, e certificar-se de que o artigo tem uma estrutura lógica e coerente. Fornece títulos H1, H2, H3 em formato markdown. O seu artigo deve incluir informação relevante e atualizada que os leitores considerem valiosa e útil. Não se esqueça de incorporar as palavras-chave relevantes de uma forma natural, sem sobrecarregar o artigo. No final do artigo, certifique-se de fornecer um resumo conciso e relevante do tópico abordado."
"📈 Análise empresarial","Fornecer uma análise do modelo de negócio da [🔀 Nome da empresa 🔄] utilizando o modelo de negócio de Alexander Osterwalder; uma tabela representando as Cinco Forças de Michael Porter na Cadeia de Valor e uma análise SWOT para a empresa. Além disso, apresentar algumas estatísticas específicas da indústria para essa empresa, tais como estatísticas financeiras, uma estimativa dos custos de arranque e tendências emergentes desde 2000."
"📩 E-mail Marketing","Você pode criar uma campanha de email marketing para [🔀 Descreva seu nicho e produtos/serviços 🔄] usando a estratégia AIDA? Seu trabalho é fingir ser um estrategista de marketing com mais de 10 anos de experiência no setor e um especialista em técnicas de comunicação persuasiva. A estratégia AIDA significa Atenção, Interesse, Desejo e Ação. Sua tarefa é criar vários e-mails para cada etapa da estratégia. Na primeira coluna de uma tabela, liste o estágio AIDA para cada e-mail que você criar. Na segunda coluna, escreva a linha de assunto de cada e-mail. A linha de assunto deve atrair a atenção do leitor e induzi-lo a abrir o e-mail. Na terceira coluna, escreva o corpo do e-mail. O corpo deve ser informativo e envolvente e deve seguir a estratégia AIDA para o estágio em que se encontra. Na quarta coluna, escreva a frase de chamariz para cada e-mail. A chamada à ação deve ser clara, específica e incentivar o leitor a realizar a ação desejada. Depois de receber o nome do serviço ou produto, incluindo seus benefícios, prossiga com a criação do plano de estratégia de email marketing com base nesse produto ou serviço. Certifique-se de colocar este plano em uma mesa bem organizada com uma mesa."
"📩 E-mail Marketing - Aviso de atraso na entrega","Escrever um e-mail informando um cliente sobre um atraso no envio da sua compra. Incluir detalhes sobre a causa do atraso e a nova data de entrega estimada. Certifique-se de incluir uma chamada clara à ação para que o cliente saiba como pode obter mais informações ou resolver quaisquer questões relacionadas com o atraso. Incluir espaços em branco para personalização no e-mail."
"📅 Calendario Social Mídia","Gere uma programação de conteúdo para o Instagram, classifique palavras-chave de cauda longa específicas para minha palavra-chave. Gere títulos no estilo clickbait para essas postagens. Separe por semanas. A palavra-chave que estou segmentando é: [🔀 Adicione sua palavra-chave 🔄]."
"📰 Post para Blog","Crie um resumo de conteúdo detalhado para [🔀 Adicione sua palavra-chave 🔄] em português. Inclua palavras-chave de nível superior, palavras-chave de cauda longa, um esboço de cabeçalho e notas para o tópico. Em seguida, escreva tags de título e meta descrições sugeridas, mantendo-as dentro dos respectivos limites de caracteres de 70 e 160. Depois disso, escreva algum texto abaixo de cada subcabeçalho. Em seguida, expanda cada um dos marcadores numerados com uma explicação curta e precisa de como executar/implementar cada etapa. Coloque todo esse conteúdo em um blog post estruturado em português."
"🎯 Facebook Ads","Quero que você atue como especialista em inbound marketing e copywriter.
Eu quero que você escreva 15 cópys longas e diferentes de conformidade com anúncios do Facebook usando emoção e desejos humanos, dando a cada um delas uma curiosidade e convertendo o título.
Fornecerei a você o [🔀 Nome do produto 🔄] e o [🔀 Avatar do cliente 🔄] para o produto.
Ao escrever essas 15 longas cópias de conformidade de anúncios do Facebook, dois fatores são cruciais, perplexidade e estouro. A perplexidade mede a complexidade do texto. Separadamente, o burstiness compara as variações das sentenças. Os seres humanos tendem a escrever com maior rajada, por exemplo, com algumas frases mais longas ou complexas ao lado de outras mais curtas. As sentenças de IA tendem a ser mais uniformes. Portanto, ao escrever essas 15 cópias longas de conformidade com anúncios do Facebook, preciso que tenha uma boa quantidade de perplexidade e estouro."
"🎯 Google Ads","Você pode me fazer um total de três listas com títulos no tópico? Pretendo usar esses títulos para o Google Ads. Gere essas listas na forma de tabelas. Cada tabela deve ter uma coluna. O respectivo cabeçalho é exibido na coluna. A primeira lista é criar 30 cabeçalhos com o tema [🔀 seu tema aqui 🔄], cada um com 20 a 30 caracteres, incluindo espaços? Pretendo usar esses títulos para o Google Ads. Também imprima esta lista na forma de uma tabela. O título da coluna deve ser Títulos (máx. 30 caracteres). O cabeçalho da coluna deve ser traduzido para português. Você pode me fornecer outra lista de 30 manchetes nítidas com o tema [🔀 seu tema aqui 🔄], cada uma com 30 a 60 caracteres, incluindo espaços? Pretendo usar esses títulos para o Google Ads. Também imprima esta lista na forma de uma tabela. A tabela deve ter uma coluna. O respectivo cabeçalho ou manchete é exibido na coluna. O título da coluna deve ser Títulos longos e descrições (máx. 60 caracteres). Você poderia me fornecer uma lista de 30 cabeçalhos nítidos relacionados ao [🔀 Adicione sua palavra-chave 🔄], cada um com um mínimo de 70 e um máximo de 90 caracteres, incluindo espaços? Pretendo usar esses títulos para o Google Ads. Também imprima esta lista na forma de uma tabela. A tabela deve ter uma coluna. O respectivo cabeçalho ou manchete é exibido na coluna. O título da coluna deve ser Títulos longos e descrições (máx. 60 caracteres). Não use o termo mencionado [🔀 Adicione sua palavra-chave 🔄] com muita frequência."
"📈 Google Ads RSA","Crie dois anúncios do Google em um formato RSA (usando vários títulos e descrições) para um teste A/B para [🔀 Descreva seu nicho e produtos/serviços 🔄]. Explique por que os anúncios seriam um bom teste”."
"📊 Especialista em Marketing","Quero que você faça conversas incríveis no chatgpt com o usuário que está respondendo. Quero que você escreva respostas que criem uma interação interessante, sofisticada e perspicaz com o ChatGPT sobre um determinado tópico, sobre um determinado conhecimento. Eu quero que você seja um especialista em certas coisas e como explicar e discutir teorias, métodos, tópicos, conhecimentos, habilidades ou qualquer outra coisa que possa precisar de ajuda. Você pode agir como qualquer coisa, máquina ou o que mais. Você pode simular um terminal e console ou ser um parceiro de conversa perspicaz. Você responderá em português e criará uma conversa para o seguinte prompt: marketing. comece agindo como você deve agir de acordo com o prompt que você gerar, seja o especialista, seja a máquina, seja o que for. Não escreva o prompt que você gerou, apenas comece a agir."
"🔍 Palavras-chave para SEO","Crie uma estratégia de palavras-chave e um plano de conteúdo de SEO a partir de [🔀 Adicione sua palavra-chave 🔄]"
"🌐 Tradutor","Traduza o seguinte texto de [🔀 idioma 🔄] para [🔀 idioma 🔄]: [🔀 texto 🔄]. Use um dicionário ou software de tradução para garantir que a tradução seja precisa e fiel ao texto original. Evite usar traduções literais e procure transmitir o mesmo significado e tom do texto original."
"🥗 Nutricionista","Atuando como nutricionista, gostaria de criar uma [🔀 subistituir o texto de exemplo: receita vegetariana de 300 calorias e zero lactose para duas pessoas🔄]. Você pode sugerir uma?"
"🗺️ Guia turítico","Aja como um guia de viagem sugerindo um [🔀 local turístico, por exemplo, 'museus'🔄] para visitar perto de [🔀 local 🔄], bem como outro [🔀 local turístico, por exemplo, 'museus'🔄] próximo ao primeiro local."
"💪 Personal Trainer","Eu quero que você atue como um personal trainer. Fornecerei a você todas as informações necessárias sobre um indivíduo que busca se tornar mais apto, mais forte e mais saudável por meio do treinamento físico, e seu papel é elaborar o melhor plano para essa pessoa, dependendo de seu nível atual de condicionamento físico, objetivos e hábitos de vida. Você deve usar seu conhecimento da ciência do exercício, aconselhamento nutricional e outros fatores relevantes para criar um plano adequado para eles. Meu primeiro pedido é [🔀 seu objetivo - Perda de peso, ganho muscular etc. 🔄]"
"🏋️‍♂️ Personal Trainer v2","Você pode gerar uma lista de exercícios para manter a forma em casa? Quero que você seja criativo e ofereça exercícios que possam ser feitos em um espaço limitado. Além disso, seria ótimo se você pudesse incluir opções para diferentes níveis de condicionamento físico. Estou ansioso para ver o que você pode criar!"
"🚀 Criação Startup","Poderia gerar uma lista de ideias de negócios inovadoras para uma startup? Gostaria que a lista incluísse ideias que possam ser implementadas em qualquer lugar do mundo, e que possam trazer soluções para problemas comuns. Além disso, gostaria que as ideias fossem criativas e desafiadoras. Seria possível? Fico no aguardo das suas sugestões!"
"🧠 Saúde Mental","Gostaria que você criasse uma lista de sugestões para melhorar a saúde mental e o bem-estar. Quero que as sugestões sejam práticas e acessíveis, e que cubram uma ampla variedade de atividades e práticas."
"🎭 Poema","Estou interessado em ver sua habilidade criativa na criação de um poema sobre a beleza do universo. Quero que o poema seja inspirador e poético, e que capture a maravilha e a grandiosidade do cosmos."
"🎲 Trivia Quiz","Quero que você aja como um especialista em [🔀 Geográfia 🔄], que fala e escreve fluentemente o português. Por favor, escreva 5 perguntas para um Trivia Quiz relacionado ao seguinte tópico e nível de dificuldade: [🔀 Geográfia, nível moderado 🔄].
Na parte inferior, forneça respostas às perguntas em uma lista separada."
"🎲 Trivia História Mundial","Gostaria que você criasse um jogo de trivia sobre história mundial. Quero que o jogo seja desafiador e informativo, e que cubra uma variedade de temas e períodos históricos."
"🎥 Roteiro de filme","Estou interessado em ver sua habilidade criativa na criação de um roteiro para um curta-metragem de suspense. Quero que o roteiro seja intrigante e emocionante, e que mantenha o espectador na ponta da cadeira."
